rgb_path,mask_path,timestamp,throttle,steer,brake,speed,heading,estado
/rgb/5.246637142263353_rgb_Deepracer_BaseMap_1764868352497.png,000.png,5.246637142263353,0.6470588445663452,0.14111328125,0.0,0.450746,-53.49272902811848,2
/rgb/5.47575767012313_rgb_Deepracer_BaseMap_1764868352497.png,001.png,5.47575767012313,0.7803921699523926,0.1102294921875,0.0,0.466099,0.0,2
/rgb/5.708480024244636_rgb_Deepracer_BaseMap_1764868352497.png,002.png,5.708480024244636,0.8392156958580017,0.0782470703125,0.0,0.597639,0.0,2
/rgb/5.942124516237527_rgb_Deepracer_BaseMap_1764868352497.png,003.png,5.942124516237527,0.8627451062202454,0.0308837890625,0.0,0.710273,0.0,2
/rgb/6.172631894238293_rgb_Deepracer_BaseMap_1764868352497.png,004.png,6.172631894238293,0.9098039269447328,-0.0289306640625,0.0,0.955929,0.0,2
/rgb/6.403851272072643_rgb_Deepracer_BaseMap_1764868352497.png,005.png,6.403851272072643,0.929411768913269,-0.0701904296875,0.0,1.285602,0.0,2
/rgb/6.635312295053154_rgb_Deepracer_BaseMap_1764868352497.png,006.png,6.635312295053154,0.9411764740943908,-0.091796875,0.0,1.644406,0.0,2
/rgb/6.866193300113082_rgb_Deepracer_BaseMap_1764868352497.png,007.png,6.866193300113082,0.945098042488098,-0.142333984375,0.0,1.992004,0.0,2
/rgb/7.489313591271639_rgb_Deepracer_BaseMap_1764868352497.png,008.png,7.489313591271639,0.929411768913269,-0.294921875,0.0,2.762841,0.0,1
/rgb/7.68962440919131_rgb_Deepracer_BaseMap_1764868352497.png,009.png,7.68962440919131,0.8666666746139526,-0.2567138671875,0.0,2.967622,0.0,1
